,Filename,ClassId
784,./data/Train/00025/00026_00004.ppm,25
49,./data/Train/00030/00001_00019.ppm,30
183,./data/Train/00000/00006_00003.ppm,0
507,./data/Train/00035/00016_00027.ppm,35
1398,./data/Train/00009/00046_00018.ppm,9
75,./data/Train/00038/00002_00015.ppm,38
610,./data/Train/00035/00020_00010.ppm,35
652,./data/Train/00001/00021_00022.ppm,1
636,./data/Train/00001/00021_00006.ppm,1
242,./data/Train/00038/00008_00002.ppm,38
1150,./data/Train/00001/00038_00010.ppm,1
666,./data/Train/00012/00022_00006.ppm,12
93,./data/Train/00032/00003_00003.ppm,32
766,./data/Train/00025/00025_00016.ppm,25
1062,./data/Train/00011/00035_00012.ppm,11
1042,./data/Train/00002/00034_00022.ppm,2
315,./data/Train/00001/00010_00015.ppm,1
1182,./data/Train/00005/00039_00012.ppm,5
45,./data/Train/00005/00001_00015.ppm,5
1676,./data/Train/00004/00055_00026.ppm,4
75,./data/Train/00011/00002_00015.ppm,11
454,./data/Train/00018/00015_00004.ppm,18
1636,./data/Train/00013/00054_00016.ppm,13
481,./data/Train/00010/00016_00001.ppm,10
1598,./data/Train/00012/00053_00008.ppm,12
570,./data/Train/00001/00019_00000.ppm,1
454,./data/Train/00011/00015_00004.ppm,11
503,./data/Train/00001/00016_00023.ppm,1
551,./data/Train/00031/00018_00011.ppm,31
1442,./data/Train/00009/00048_00002.ppm,9
560,./data/Train/00018/00018_00020.ppm,18
425,./data/Train/00007/00014_00005.ppm,7
228,./data/Train/00031/00007_00018.ppm,31
1686,./data/Train/00010/00056_00006.ppm,10
1997,./data/Train/00038/00066_00017.ppm,38
184,./data/Train/00027/00006_00004.ppm,27
206,./data/Train/00024/00006_00026.ppm,24
343,./data/Train/00015/00011_00013.ppm,15
1787,./data/Train/00012/00059_00017.ppm,12
17,./data/Train/00033/00000_00017.ppm,33
361,./data/Train/00014/00012_00001.ppm,14
2059,./data/Train/00013/00068_00019.ppm,13
796,./data/Train/00025/00026_00016.ppm,25
789,./data/Train/00003/00026_00009.ppm,3
1833,./data/Train/00002/00061_00003.ppm,2
21,./data/Train/00027/00000_00021.ppm,27
1383,./data/Train/00001/00046_00003.ppm,1
199,./data/Train/00042/00006_00019.ppm,42
738,./data/Train/00018/00024_00018.ppm,18
2208,./data/Train/00002/00073_00018.ppm,2
862,./data/Train/00010/00028_00022.ppm,10
1318,./data/Train/00012/00043_00028.ppm,12
2025,./data/Train/00012/00067_00015.ppm,12
152,./data/Train/00029/00005_00002.ppm,29
49,./data/Train/00015/00001_00019.ppm,15
249,./data/Train/00016/00008_00009.ppm,16
288,./data/Train/00022/00009_00018.ppm,22
1027,./data/Train/00007/00034_00007.ppm,7
71,./data/Train/00034/00002_00011.ppm,34
188,./data/Train/00036/00006_00008.ppm,36
341,./data/Train/00004/00011_00011.ppm,4
218,./data/Train/00022/00007_00008.ppm,22
317,./data/Train/00023/00010_00017.ppm,23
491,./data/Train/00018/00016_00011.ppm,18
638,./data/Train/00031/00021_00008.ppm,31
448,./data/Train/00003/00014_00028.ppm,3
969,./data/Train/00001/00032_00009.ppm,1
586,./data/Train/00035/00019_00016.ppm,35
1788,./data/Train/00005/00059_00018.ppm,5
179,./data/Train/00002/00005_00029.ppm,2
1272,./data/Train/00007/00042_00012.ppm,7
448,./data/Train/00035/00014_00028.ppm,35
643,./data/Train/00035/00021_00013.ppm,35
115,./data/Train/00026/00003_00025.ppm,26
538,./data/Train/00025/00017_00028.ppm,25
55,./data/Train/00010/00001_00025.ppm,10
877,./data/Train/00038/00029_00007.ppm,38
1069,./data/Train/00012/00035_00019.ppm,12
843,./data/Train/00018/00028_00003.ppm,18
1662,./data/Train/00010/00055_00012.ppm,10
831,./data/Train/00008/00027_00021.ppm,8
1402,./data/Train/00013/00046_00022.ppm,13
653,./data/Train/00014/00021_00023.ppm,14
507,./data/Train/00038/00016_00027.ppm,38
724,./data/Train/00035/00024_00004.ppm,35
235,./data/Train/00028/00007_00025.ppm,28
682,./data/Train/00007/00022_00022.ppm,7
408,./data/Train/00017/00013_00018.ppm,17
1803,./data/Train/00005/00060_00003.ppm,5
1978,./data/Train/00002/00065_00028.ppm,2
215,./data/Train/00005/00007_00005.ppm,5
1176,./data/Train/00009/00039_00006.ppm,9
1368,./data/Train/00003/00045_00018.ppm,3
1164,./data/Train/00011/00038_00024.ppm,11
287,./data/Train/00005/00009_00017.ppm,5
157,./data/Train/00016/00005_00007.ppm,16
1037,./data/Train/00002/00034_00017.ppm,2
926,./data/Train/00003/00030_00026.ppm,3
104,./data/Train/00023/00003_00014.ppm,23
1469,./data/Train/00001/00048_00029.ppm,1
1464,./data/Train/00010/00048_00024.ppm,10
1213,./data/Train/00005/00040_00013.ppm,5
220,./data/Train/00030/00007_00010.ppm,30
589,./data/Train/00018/00019_00019.ppm,18
372,./data/Train/00033/00012_00012.ppm,33
2145,./data/Train/00013/00071_00015.ppm,13
39,./data/Train/00002/00001_00009.ppm,2
