,Filename,ClassId
821,./data/00010/00027_00011.ppm,10
371,./data/00006/00012_00011.ppm,6
78,./data/00030/00002_00018.ppm,30
342,./data/00018/00011_00012.ppm,18
329,./data/00009/00010_00029.ppm,9
279,./data/00035/00009_00009.ppm,35
309,./data/00012/00010_00009.ppm,12
1731,./data/00012/00057_00021.ppm,12
148,./data/00008/00004_00028.ppm,8
645,./data/00008/00021_00015.ppm,8
1829,./data/00001/00060_00029.ppm,1
540,./data/00008/00018_00000.ppm,8
219,./data/00028/00007_00009.ppm,28
2246,./data/00002/00074_00026.ppm,2
1332,./data/00002/00044_00012.ppm,2
2054,./data/00038/00068_00014.ppm,38
56,./data/00008/00001_00026.ppm,8
151,./data/00025/00005_00001.ppm,25
812,./data/00001/00027_00002.ppm,1
57,./data/00015/00001_00027.ppm,15
638,./data/00014/00021_00008.ppm,14
1596,./data/00010/00053_00006.ppm,10
59,./data/00041/00001_00029.ppm,41
326,./data/00017/00010_00026.ppm,17
898,./data/00010/00029_00028.ppm,10
1002,./data/00035/00033_00012.ppm,35
158,./data/00030/00005_00008.ppm,30
2010,./data/00001/00067_00000.ppm,1
75,./data/00039/00002_00015.ppm,39
828,./data/00004/00027_00018.ppm,4
44,./data/00026/00001_00014.ppm,26
1131,./data/00025/00037_00021.ppm,25
628,./data/00011/00020_00028.ppm,11
1335,./data/00012/00044_00015.ppm,12
192,./data/00039/00006_00012.ppm,39
666,./data/00017/00022_00006.ppm,17
448,./data/00011/00014_00028.ppm,11
477,./data/00015/00015_00027.ppm,15
843,./data/00012/00028_00003.ppm,12
797,./data/00013/00026_00017.ppm,13
1788,./data/00038/00059_00018.ppm,38
26,./data/00030/00000_00026.ppm,30
1009,./data/00025/00033_00019.ppm,25
285,./data/00031/00009_00015.ppm,31
380,./data/00003/00012_00020.ppm,3
56,./data/00001/00001_00026.ppm,1
1901,./data/00004/00063_00011.ppm,4
591,./data/00038/00019_00021.ppm,38
298,./data/00031/00009_00028.ppm,31
